Name,url,Active,Years Played,Position,Clubs Played,IOC
Marco Sangalli,/en/players/0bf0e5b1/Marco-Sangalli,True,2013-2024,"FW,MF","Racing Santander, Oviedo, Mirandés, Alcorcón, Alavés",ESP
Buba Sangaré,/en/players/42a91c6d/Buba-Sangare,True,2023-2024,DF,Levante,ESP
Aschalew Sanmartí,/en/players/d53288ed/Aschalew-Sanmarti,True,2020-2024,DF,Orihuela,ESP
Pau Sans,/en/players/8bab63be/Pau-Sans,True,2022-2024,FW,Zaragoza,ESP
Sergio Santa Cruz,/en/players/f3f9388e/Sergio-Santa-Cruz,True,2023-2024,MF,Arandina,ESP
Miguel Santaella,/en/players/6be109e8/Miguel-Santaella,True,2023-2024,DF,Málaga,ESP
Álvaro Santamaría,/en/players/8d48f2d9/Alvaro-Santamaria,True,2021-2024,FW,Racing Santander,ESP
Gorka Santamaría,/en/players/ad3b668f/Gorka-Santamaria,True,2015-2024,FW,"Gimnàstic, Athletic Bilbao B, Cádiz, Badajoz",ESP
Mikel Santamaría,/en/players/c809e332/Mikel-Santamaria,True,2014-2024,DF,"Tudelano, Leganés, Racing Santander, UD Logroñés",ESP
Miguel Santana Luna,/en/players/80475891/Miguel-Santana-Luna,True,2018-2019,DF,Neuchâtel Xam,ESP
Olatz Santana,/en/players/2f9822ca/Olatz-Santana,True,2023-2024,GK,Real Sociedad,ESP
Omar Santana,/en/players/1f5dfad0/Omar-Santana,True,2018-2024,MF,"PAS Lamia, Miedź",ESP
Yadam Santana,/en/players/232c9b43/Yadam-Santana,True,2023-2024,MF,Las Palmas,ESP
Adrián Santano,/en/players/a00f2cec/Adrian-Santano,True,2023-2024,MF,Valle Egüés,ESP
Santi,/en/players/4e0d65db/Santi,True,2020-2024,DF,Atlético de Lugones,ESP
Erik Santiago,/en/players/680c4627/Erik-Santiago,True,2021-2024,GK,Real Murcia,ESP
Jesús Santiago,/en/players/bc49fd34/Jesus-Santiago,True,2021-2024,MF,"Getafe, Valencia",ESP
Mario Santiago,/en/players/eb52a97c/Mario-Santiago,True,2021-2024,MF,Deportivo Murcia,ESP
Yago Santiago,/en/players/88b3215c/Yago-Santiago,True,2020-2024,"FW,MF","Tottenham Hotspur U21, Tottenham Hotspur, Tottenham Hotspur U23",ESP
Dani Santigosa,/en/players/5b32f041/Dani-Santigosa,True,2020-2024,MF,Tudelano,ESP
Álex Santos,/en/players/32f2059a/Alex-Santos,True,2023-2024,DF,Recreativo,ESP
Álvaro Santos,/en/players/d834dee4/Alvaro-Santos,True,2023-2024,DF,Lommel SK,ESP
Jaime Santos,/en/players/ff3c266c/Jaime-Santos,True,2018-2024,MF,"Compostela, Atlético Palmaflor, East Bengal",ESP
Sergio Santos,/en/players/cf59e05f/Sergio-Santos,True,2020-2024,DF,"Real Murcia, Mirandés",ESP
Aitor Sanz,/en/players/bd267b8d/Aitor-Sanz,True,2009-2024,MF,"Tenerife, Real Unión",ESP
Alvaro Sanz,/en/players/eaefa2d0/Alvaro-Sanz,True,2021-2024,MF,"Mirandés, Barcelona",ESP
Carlos Sanz,/en/players/2e00256e/Carlos-Sanz,True,2023-2024,GK,Ursaria,ESP
Hugo Sanz,/en/players/d8be599e/Hugo-Sanz,True,2022-2024,DF,Hércules,ESP
Ibai Sanz,/en/players/2470acf9/Ibai-Sanz,True,2022-2024,FW,Sestao,ESP
Oscar Sanz,/en/players/89eeedf6/Oscar-Sanz,True,2021-2024,MF,Gimnàstic,ESP
Paco Sanz,/en/players/b7aa8fd8/Paco-Sanz,True,2023-2024,DF,Almería,ESP
Pablo Sarabia,/en/players/9744ff80/Pablo-Sarabia,True,2010-2024,"FW,MF","Wolverhampton Wanderers, Spain, Sevilla, Getafe, Paris Saint-Germain, Sporting CP",ESP
Izarne Sarasola,/en/players/15dff0ba/Izarne-Sarasola,True,2022-2024,DF,Real Sociedad,ESP
Jorge Sarmiento,/en/players/ab41e595/Jorge-Sarmiento,True,2023-2024,MF,Cacereño,ESP
Saro,/en/players/db57f80b/Saro,True,2018-2024,DF,"Boiro, Compostela",ESP
Amaiur Sarriegi,/en/players/924c6a21/Amaiur-Sarriegi,True,2021-2024,FW,"Real Sociedad, Spain",ESP
Imanol Sarriegi,/en/players/b32b7d1b/Imanol-Sarriegi,True,2016-2024,MF,"UD Logroñés, Eibar",ESP
Oier Sarriegi,/en/players/1941a83d/Oier-Sarriegi,True,2023-2024,DF,Utebo,ESP
Alberto Sastre,/en/players/ad249e4b/Alberto-Sastre,True,2023-2024,DF,Manacor,ESP
Joan Sastre Vanrell,/en/players/f9acf8bf/Joan-Sastre-Vanrell,True,2015-2024,DF,"PAOK, Mallorca",ESP
Juan Satoca,/en/players/d6315e0a/Juan-Satoca,True,2020-2024,MF,Yeclano Deportivo,ESP
Satrustegui,/en/players/0a7ea03c/Satrustegui,True,2021-2024,FW,Valle Egüés,ESP
Eneko Satrústegui,/en/players/b7ce700f/Eneko-Satrustegui,True,2011-2023,DF,"Racing Santander, Castellón, Numancia, Osasuna, Lleida Esportiu",ESP
Kike Saverio,/en/players/1af67930/Kike-Saverio,True,2019-2024,MF,"Aris, Ponferradina",ESP
Ian Scipione,/en/players/42d1de73/Ian-Scipione,True,2022-2023,DF,,ESP
Valentino Scotta,/en/players/98529579/Valentino-Scotta,True,2021-2024,DF,Aris,ESP
Manuel Sebastián,/en/players/c5642098/Manuel-Sebastian,True,2022-2024,MF,Sevilla,ESP
Juan Sebastian Serrano,/en/players/1a658066/Juan-Sebastian-Serrano,True,2023-2024,DF,Zaragoza,ESP
Aitor Seguín,/en/players/2bafef83/Aitor-Seguin,True,2015-2024,MF,"UD Logroñés, Athletic Bilbao B, Real Unión",ESP
Iker Seguín,/en/players/500d416b/Iker-Seguin,True,2016-2024,DF,Amorebieta,ESP
Juanma Segura,/en/players/bb5f67a2/Juanma-Segura,True,2023-2024,MF,Jaén,ESP
David Sellés,/en/players/0e6fd505/David-Selles,True,2023-2024,DF,Levante,ESP
Josep Señé,/en/players/8fc259d7/Josep-Sene,True,2014-2024,MF,"Racing Ferrol, Lugo, Cultural Leonesa, Castellón, Celta Vigo, Mallorca, Oviedo",ESP
Jaime Seoane,/en/players/a62b4888/Jaime-Seoane,True,2017-2024,MF,"Oviedo, Huesca, Getafe, Lugo",ESP
Javi Seral,/en/players/ab944469/Javi-Seral,True,2015-2024,GK,Peña Deportiva,ESP
Sergi,/en/players/65ac6ea0/Sergi,True,2016-2024,DF,"Leganés, Mirandés",ESP
Sergio,/en/players/6768b564/Sergio,True,2023-2024,FW,Chiclana,ESP
Darío Serra,/en/players/0e854d4f/Dario-Serra,True,2022-2024,FW,Go Ahead Eagles,ESP
Álex Serradell,/en/players/bb003e59/Alex-Serradell,True,2023-2024,DF,Navalcarnero,ESP
Álex Serrano,/en/players/c8b5d6d3/Alex-Serrano,True,2013-2023,"FW,MF","Górnik Łęczna, PFC Hebar Pazardzhik, Sporting Gijón",ESP
Fran Serrano,/en/players/a1eeef2c/Fran-Serrano,True,2014-2024,DF,"Cacereño, Córdoba",ESP
Francho Serrano,/en/players/36a88831/Francho-Serrano,True,2020-2024,MF,Zaragoza,ESP
Mikel Serrano García,/en/players/7a5ad676/Mikel-Serrano-Garcia,True,2023-2024,DF,Tudelano,ESP
Gonzalo Serrano,/en/players/013dd94c/Gonzalo-Serrano,True,2022-2024,FW,Arandina,ESP
Iván Serrano,/en/players/6f92f8cb/Ivan-Serrano,True,2021-2024,DF,Real Avilés,ESP
Javier Serrano,/en/players/0a8fd9cb/Javier-Serrano,True,2021-2024,MF,"Sturm Graz, Ibiza, Mirandés, Atlético Madrid",ESP
José Serrano,/en/players/e0cec785/Jose-Serrano,True,2023-2024,GK,UD Melilla,ESP
Juan Serrano,/en/players/5368f131/Juan-Serrano,True,2023-2024,MF,Unionistas de Salamanca,ESP
Melanie Serrano,/en/players/a70b7d77/Melanie-Serrano,True,2015-2024,DF,"Levante Las Planas, Barcelona, Spain",ESP
Nicolás Serrano,/en/players/2ad0e5e5/Nicolas-Serrano,True,2021-2024,MF,"Racing Ferrol, Zwolle, Athletic Club, Mirandés",ESP
Paula Serrano,/en/players/f4f4884f/Paula-Serrano,True,2020-2024,MF,Servette,ESP
Ruben Serrano,/en/players/6ddbd97a/Ruben-Serrano,True,2022-2024,DF,Recreativo,ESP
Llorenç Serred,/en/players/4ce69323/Llorenc-Serred,True,2023-2024,GK,Espanyol,ESP
Mario Sesé,/en/players/971a9710/Mario-Sese,True,2021-2024,DF,Oviedo,ESP
José Pascual Alba Seva,/en/players/b7c4ae4c/Jose-Pascual-Alba-Seva,True,2020-2024,MF,"Almere City, Dordrecht, ADO Den Haag",ESP
Salva Sevilla,/en/players/75bd85ea/Salva-Sevilla,True,2003-2024,MF,"Deportivo La Coruña, Mallorca, Betis, Salamanca, Espanyol, Alavés, Sevilla Atlético, Poli Ejido",ESP
Mohamed Seye,/en/players/3f6763cd/Mohamed-Seye,True,2024,FW,Greenville Triumph,ESP
Óscar Sielva,/en/players/a6f3fe84/Oscar-Sielva,True,2008-2024,MF,"Huesca, Ponferradina, Eibar, Cartagena, Espanyol",ESP
Grego Sierra,/en/players/2710e38b/Grego-Sierra,True,2017-2024,DF,"Burgos, Sabadell, Numancia",ESP
Ismael Sierra,/en/players/04ac0afe/Ismael-Sierra,True,2023-2024,DF,Teruel,ESP
Jaime Sierra Mateos,/en/players/aaa4239e/Jaime-Sierra-Mateos,True,2017-2024,MF,"KMSK Deinze, UD Logroñés",ESP
Rober Sierra,/en/players/7ce4ff4e/Rober-Sierra,True,2022-2023,MF,"FC Spartak Varna, Inter Turku",ESP
Javier Silgo,/en/players/be5886a1/Javier-Silgo,True,2023-2024,MF,Beroe,ESP
Jesús Sillero,/en/players/086bee8c/Jesus-Sillero,True,2016-2024,FW,Villanovense,ESP
Juan Silva,/en/players/a4ea9b5e/Juan-Silva,True,2016-2024,FW,Gimnástica Segoviana,ESP
Andrés Silvente,/en/players/6a44bee0/Andres-Silvente,True,2023-2024,FW,Yeclano Deportivo,ESP
Alan Sime,/en/players/b6e64726/Alan-Sime,True,2023-2024,DF,Quintanar,ESP
Simo,/en/players/7f271d74/Simo,True,2022-2023,DF,Espanyol,ESP
David Simón,/en/players/251336da/David-Simon,True,2014-2024,DF,"PAS Lamia, Las Palmas, Deportivo La Coruña, Cartagena",ESP
Unai Simón,/en/players/5dcf3e90/Unai-Simon,True,2015-2024,GK,"Athletic Club, Spain",ESP
Xavi Sintes,/en/players/47d9e72a/Xavi-Sintes,True,2022-2024,MF,Sevilla,ESP
Marc Sirera,/en/players/34e2697f/Marc-Sirera,True,2023-2024,DF,Orihuela,ESP
Carlos Siscar,/en/players/d353648d/Carlos-Siscar,True,2023-2024,MF,Buñol,ESP
Sito,/en/players/59504479/Sito,True,2015-2024,MF,"Asteras Tripoli, Lorca FC",ESP
Sito,/en/players/f6f1f905/Sito,True,2023-2024,DF,Tudelano,ESP
Antonio Sivera,/en/players/9970da54/Antonio-Sivera,True,2017-2024,GK,"Alavés, Almería",ESP
Siverio,/en/players/8f5c36a5/Siverio,True,2019-2024,FW,"East Bengal, Jamshedpur, Hyderabad FC, Racing Santander",ESP
Soberón,/en/players/c05de865/Soberon,True,2018-2024,FW,Eldense,ESP
Rubén Sobrino,/en/players/19b776e9/Ruben-Sobrino,True,2012-2024,"FW,MF","Cádiz, Alavés, Ponferradina, Valencia, Real Madrid Castilla, Girona",ESP
Fermín Sobrón,/en/players/d258c8c3/Fermin-Sobron,True,2015-2024,GK,"Zamora, UD Logroñés",ESP
Jeremy Socorro,/en/players/5d20654f/Jeremy-Socorro,True,2020-2024,DF,Antequera,ESP
Carles Sogorb,/en/players/3e2bb96c/Carles-Sogorb,True,2023-2024,DF,Mallorca,ESP
Fran Sol,/en/players/9bd3b683/Fran-Sol,True,2012-2023,FW,"Willem II, Tenerife, Málaga, Eibar, Dynamo Kyiv, Lugo",ESP
Alex Sola,/en/players/5fa714d5/Alex-Sola,True,2018-2024,"DF,FW","Alavés, Real Sociedad, Numancia, Real Sociedad B",ESP
Arnau Solà,/en/players/c8c8ce16/Arnau-Sola,True,2022-2024,DF,Cartagena,ESP
Javier Sola,/en/players/f43206ee/Javier-Sola,True,2023-2024,FW,Valle Egüés,ESP
Rubén Solano,/en/players/616a9ad3/Ruben-Solano,True,2011-2024,FW,"Antequera, Cacereño",ESP
Carlos Soler,/en/players/fed17f5a/Carlos-Soler,True,2015-2024,MF,"Paris Saint-Germain, Valencia, Spain",ESP
Rubén Del Valle Solís,/en/players/1e3fb2a6/Ruben-Del-Valle-Solis,True,2018-2024,DF,Navalcarnero,ESP
Hugo Solozabal,/en/players/4d8fe805/Hugo-Solozabal,True,2022-2024,MF,Leganés,ESP
Javier Solsona,/en/players/6709cf3a/Javier-Solsona,True,2021-2024,FW,Lorca Deportiva,ESP
Son,/en/players/037dbd30/Son,True,2014-2024,DF,"Ludogorets Razgrad, Levante, Ponferradina",ESP
Carles Soria,/en/players/128a19d7/Carles-Soria,True,2021-2024,DF,"PAS Giannina, Estoril",ESP
David Soria,/en/players/8f8c6934/David-Soria,True,2014-2024,GK,"Getafe, Sevilla",ESP
Juan Soriano,/en/players/5512b1a9/Juan-Soriano,True,2014-2024,GK,"Tenerife, Sevilla Atlético, Málaga, Leganés, Sevilla",ESP
Mario Soriano,/en/players/b41a8b01/Mario-Soriano,True,2020-2024,MF,Eibar,ESP
Alberto Soro,/en/players/452c3055/Alberto-Soro,True,2018-2024,"FW,MF","Granada, Vizela, Zaragoza",ESP
Ginés Sorroche,/en/players/7ec1934c/Gines-Sorroche,True,2023-2024,MF,Real Betis,ESP
Ángela Sosa,/en/players/abf740b5/Angela-Sosa,True,2017-2024,MF,"Levante, Real Betis, Atlético Madrid, Spain",ESP
Hugo Sotelo,/en/players/3aa74860/Hugo-Sotelo,True,2020-2024,MF,Celta Vigo,ESP
Alberto Soto,/en/players/10046b26/Alberto-Soto,True,2020-2024,MF,"Marbella, Atlético Ottawa",ESP
David Soto Sánchez,/en/players/7460beb4/David-Soto-Sanchez,True,2010-2024,DF,"Compostela, Pontevedra",ESP
Raúl Stefan,/en/players/8e5d7111/Raul-Stefan,True,2023-2024,DF,Kisvárda,ESP
Stoichkov,/en/players/4e257184/Stoichkov,True,2018-2024,"FW,MF","Eibar, Alcorcón, Sabadell, Mallorca",ESP
Alfredo Sualdea López,/en/players/2813b5b3/Alfredo-Sualdea-Lopez,True,2019-2024,FW,Arandina,ESP
Alejandro Suárez,/en/players/b7be25ab/Alejandro-Suarez,True,2020-2024,MF,Oviedo,ESP
Álex Suárez,/en/players/9c137b36/Alex-Suarez,True,2019-2024,DF,Las Palmas,ESP
Marco Suárez Coronas,/en/players/369e540a/Marco-Suarez-Coronas,True,2022-2024,GK,Oviedo,ESP
David Suárez,/en/players/0a5a9197/David-Suarez,True,2023-2024,DF,UD Melilla,ESP
Denis Suárez,/en/players/12c50af5/Denis-Suarez,True,2013-2024,MF,"Villarreal, Celta Vigo, Barcelona, Sevilla, Barcelona B, Espanyol, Arsenal",ESP
Diego Suárez Hernández,/en/players/8d9fda26/Diego-Suarez-Hernandez,True,2013-2024,FW,"Utebo, Zaragoza, Lleida Esportiu",ESP
Hugo Suárez,/en/players/eba44f5c/Hugo-Suarez,True,2023-2024,FW,Boiro,ESP
Jaime Suárez Juesas,/en/players/b7bbfd52/Jaime-Suarez-Juesas,True,2018-2024,MF,Oviedo,ESP
Lucas Suárez,/en/players/7bc731c1/Lucas-Suarez,True,2022-2024,MF,Linares Deportivo,ESP
Israel Suero,/en/players/d03abe50/Israel-Suero,True,2018-2024,MF,"Castellón, Elversberg",ESP
Esther Sullastres,/en/players/c77bcf9b/Esther-Sullastres,True,2022-2024,GK,Sevilla,ESP
Suso,/en/players/4e219ad2/Suso,True,2012-2024,"FW,MF","Sevilla, Milan, Almería, Liverpool, Genoa, Spain",ESP
Mahamadou Susoho,/en/players/6cdd9d3d/Mahamadou-Susoho,True,2021-2024,DF,"Manchester City U21, Manchester City",ESP
Max Svensson,/en/players/cf603737/Max-Svensson,True,2020-2024,FW,"Osasuna, Espanyol",ESP
Manu Táboas,/en/players/e6eeb0a0/Manu-Taboas,True,2023-2024,GK,Arosa,ESP
Tachi,/en/players/8b625720/Tachi,True,2016-2024,DF,"Mirandés, Alavés, CF Fuenlabrada",ESP
Francisco Tafalla,/en/players/e9bf49f6/Francisco-Tafalla,True,2022-2024,DF,Villarreal B,ESP
Alan Takoudjou,/en/players/83640656/Alan-Takoudjou,True,2023-2024,MF,Schalke 04 U17,ESP
Yassin Tallal,/en/players/8388ba65/Yassin-Tallal,True,2023-2024,MF,Getafe,ESP
Víctor Taranilla,/en/players/784c3b8b/Victor-Taranilla,True,2020-2024,MF,Barakaldo,ESP
César Tárrega,/en/players/59c29820/Cesar-Tarrega,True,2021-2024,DF,"Valladolid, Valencia",ESP
Dani Tasende,/en/players/086c1437/Dani-Tasende,True,2021-2024,DF,Villarreal B,ESP
Asier Teijeira,/en/players/2a1042ad/Asier-Teijeira,True,2023-2024,FW,Unionistas de Salamanca,ESP
Ana Tejada,/en/players/93504985/Ana-Tejada,True,2022-2024,DF,"Real Sociedad, Utah Royals",ESP
Álvaro Tejero,/en/players/868ce848/Alvaro-Tejero,True,2015-2024,DF,"Eibar, Albacete, Zaragoza, Real Madrid",ESP
Martín Tejón,/en/players/f99cc198/Martin-Tejon,True,2023-2024,MF,Valencia,ESP
Ignacio Tellechea,/en/players/f28ef84c/Ignacio-Tellechea,True,2021-2024,MF,Cacereño,ESP
Cristian Tello,/en/players/72a99e38/Cristian-Tello,True,2010-2024,"FW,MF","Al-Fateh, Betis, Barcelona, Fiorentina, Porto, Barcelona B, Los Angeles FC",ESP
Francisco Tena,/en/players/1f0d8c88/Francisco-Tena,True,2014-2024,MF,Teruel,ESP
Jon Tena,/en/players/a649ec4a/Jon-Tena,True,2016-2024,GK,Barakaldo,ESP
Arnau Tenas,/en/players/30670b0e/Arnau-Tenas,True,2019-2024,GK,Paris Saint-Germain,ESP
Tenorio,/en/players/745eca1f/Tenorio,True,2023-2024,DF,Rubí,ESP
Hugo Terés,/en/players/9bbbabab/Hugo-Teres,True,2023-2024,MF,Valle Egüés,ESP
Javier Terés,/en/players/f3332487/Javier-Teres,True,2023-2024,DF,Valle Egüés,ESP
Ramón Terrats,/en/players/f36016a5/Ramon-Terrats,True,2020-2024,MF,"Villarreal, Girona, Villarreal B",ESP
Lucas Terrer,/en/players/ee5a9b0c/Lucas-Terrer,True,2023-2024,MF,Zaragoza,ESP
Teto,/en/players/8dbf0e8f/Teto,True,2021-2024,MF,Tenerife,ESP
Theo,/en/players/9f381cfd/Theo,True,2014-2024,MF,Zamora,ESP
Guillermo Thompson,/en/players/5da3efdb/Guillermo-Thompson,True,2021-2024,FW,Peña Deportiva,ESP
Fausto Tienza,/en/players/039783d3/Fausto-Tienza,True,2012-2024,MF,"Ibiza, Alcorcón, Extremadura, Racing Santander, Osasuna, Cádiz",ESP
David Timor,/en/players/174651c8/David-Timor,True,2010-2024,"DF,MF","Eldense, Getafe, Girona, Valladolid, Huesca, Leganés, Osasuna, Las Palmas",ESP
Pablo Tineo,/en/players/b91be9aa/Pablo-Tineo,True,2023-2024,MF,Covadonga,ESP
Tiri,/en/players/f3d7c229/Tiri,True,2015-2024,DF,"Mumbai City, Jamshedpur, Mohun Bagan, ATK",ESP
Titi,/en/players/0c565664/Titi,True,2016-2024,DF,"UD Logroñés, CD Calahorra",ESP
Tobías,/en/players/98ed7a4b/Tobias,True,2023-2024,FW,Buñol,ESP
Toboso,/en/players/814dbf36/Toboso,True,2020-2024,DF,Mensajero,ESP
Joel Toledo,/en/players/eec201f4/Joel-Toledo,True,2023-2024,DF,Terrassa,ESP
Paula Tomás,/en/players/f86c9887/Paula-Tomas,True,2022-2024,DF,Levante,ESP
Raúl de Tomás,/en/players/02ef8778/Raul-de-Tomas,True,2012-2024,FW,"Rayo Vallecano, Espanyol, Valladolid, Real Madrid Castilla, Córdoba, Benfica, Spain",ESP
Mario Tomé,/en/players/bdfceeb6/Mario-Tome,True,2023-2024,MF,Llerenense,ESP
Pablo Tomeo,/en/players/d47b67ed/Pablo-Tomeo,True,2021-2024,MF,"Mirandés, Huesca",ESP
Toni,/en/players/b7785acd/Toni,True,2023-2024,GK,Deportivo Murcia,ESP
Topo,/en/players/6f38fd2a/Topo,True,2023-2024,MF,Antequera,ESP
Antonio Toral,/en/players/5d2158b4/Antonio-Toral,True,2023-2024,FW,Real Murcia,ESP
Jon Toral,/en/players/8a0ca41d/Jon-Toral,True,2014-2024,"FW,MF","OFI Crete, Birmingham City, Hull City, Brentford, Rangers, Granada",ESP
Daniel Toribio,/en/players/0ced6664/Daniel-Toribio,True,2009-2022,MF,"Alcorcón, Real Murcia, Ponferradina, Alavés, Villarreal B, Racing Santander, Málaga, Villarreal",ESP
Daniel Torices,/en/players/43226fd4/Daniel-Torices,True,2022-2024,MF,Peña Deportiva,ESP
Pedro Toro,/en/players/7ed0d3ed/Pedro-Toro,True,2023-2024,DF,Llerenense,ESP
Carlos Torrado,/en/players/323fc5ee/Carlos-Torrado,True,2020-2024,DF,Lugo,ESP
Albert Torras ,/en/players/06a9a610/Albert-Torras,True,2018-2019,MF,,ESP
Imanol Torre,/en/players/55e5f05c/Imanol-Torre,True,2023-2024,DF,Barakaldo,ESP
Pablo Torre,/en/players/04e531b6/Pablo-Torre,True,2020-2024,MF,"Girona, Barcelona",ESP
Virginia Torrecilla,/en/players/75d7ddf4/Virginia-Torrecilla,True,2013-2024,"DF,FW","Villarreal, Montpellier, Spain, Atlético Madrid",ESP
Marta Torrejón,/en/players/f45ad67e/Marta-Torrejon,True,2013-2024,DF,"Barcelona, Spain",ESP
Raúl Torrente,/en/players/4d753a3f/Raul-Torrente,True,2020-2024,DF,Granada,ESP
Aitor Torres,/en/players/3158cdf9/Aitor-Torres,True,2023-2024,DF,Rubí,ESP
David Torres,/en/players/381dbcfc/David-Torres,True,2022-2024,DF,Valladolid,ESP
Ferrán Torres,/en/players/9e1035f8/Ferran-Torres,True,2017-2024,"FW,MF","Barcelona, Spain, Valencia, Manchester City",ESP
Jilmar Torres,/en/players/1a62103b/Jilmar-Torres,True,2018-2022,DF,,ESP
Óliver Torres,/en/players/58a9a4d9/Oliver-Torres,True,2012-2024,MF,"Sevilla, Porto, Atlético Madrid, Villarreal",ESP
Pau Torres,/en/players/532e1e4f/Pau-Torres,True,2016-2024,DF,"Aston Villa, Spain, Villarreal, Málaga",ESP
Roberto Torres,/en/players/d733aa38/Roberto-Torres,True,2011-2024,"FW,MF","Osasuna, Gol Gohar FC, Foolad",ESP
Lucas Torró,/en/players/0e4fef6e/Lucas-Torro,True,2011-2024,MF,"Osasuna, Oviedo, Eintracht Frankfurt, Real Madrid Castilla",ESP
Anna Torroda,/en/players/0db7b252/Anna-Torroda,True,2021-2024,MF,"Levante, Valencia, Spain",ESP
Toscano,/en/players/16bd3c30/Toscano,True,2021-2022,DF,Lincoln Red Imps FC,ESP
Toti,/en/players/03a03057/Toti,True,2007-2024,"FW,MF","Guijuelo, Salamanca, Alavés, Hércules",ESP
Jaume Tovar,/en/players/f7aa973d/Jaume-Tovar,True,2023-2024,DF,Peña Deportiva,ESP
Adrián Trabanco,/en/players/dad56821/Adrian-Trabanco,True,2023-2024,DF,Covadonga,ESP
Marcos Trabanco,/en/players/82c2a25f/Marcos-Trabanco,True,2020-2024,FW,Real Avilés,ESP
Adama Traoré,/en/players/9a28eba4/Adama-Traore,True,2013-2024,"FW,MF","Fulham, Wolverhampton Wanderers, Middlesbrough, Barcelona B, Barcelona, Aston Villa, Spain",ESP
Rafa Tresaco,/en/players/f0d37caa/Rafa-Tresaco,True,2019-2024,FW,"Huesca, Racing Santander",ESP
Manu Trigueros,/en/players/963829d0/Manu-Trigueros,True,2010-2024,MF,"Villarreal, Villarreal B",ESP
Pablo Trigueros,/en/players/9cdb0015/Pablo-Trigueros,True,2015-2024,DF,"Gimnàstic, Ponferradina, Mirandés",ESP
Marc Trilles,/en/players/1da88678/Marc-Trilles,True,2009-2024,DF,"Tarazona, Lleida Esportiu",ESP
Pol Tristán,/en/players/77b64c06/Pol-Tristan,True,2021-2024,GK,Granada,ESP
Angel Troncho,/en/players/fd1d323a/Angel-Troncho,True,2021-2024,MF,"Eibar, Amorebieta",ESP
Tropi,/en/players/50f1ed37/Tropi,True,2014-2024,MF,"Águilas, Lorca FC, Alcorcón, Valencia",ESP
David Troya,/en/players/0234eda6/David-Troya,True,2021-2024,GK,Zamora,ESP
Tuki,/en/players/f639d529/Tuki,True,2023-2024,MF,Buñol,ESP
Jordi Tur,/en/players/a2c729f2/Jordi-Tur,True,2017-2024,MF,Unionistas de Salamanca,ESP
Javier Turrado,/en/players/9bffd93a/Javier-Turrado,True,2021-2024,MF,Cayón,ESP
Beñat Turrientes,/en/players/068f4dec/Benat-Turrientes,True,2020-2024,MF,"Real Sociedad, Real Sociedad B",ESP
Urki Txoperena,/en/players/4eb2b72f/Urki-Txoperena,True,2023-2024,MF,Barakaldo,ESP
Uclés,/en/players/a63cea56/Ucles,True,2022-2024,MF,Atzeneta,ESP
Andoni Ugarte,/en/players/cae9b671/Andoni-Ugarte,True,2021-2024,DF,UD Logroñés,ESP
Melvin Ukpeigbe,/en/players/21738467/Melvin-Ukpeigbe,True,2023-2024,DF,"Leverkusen U17, Leverkusen U19",ESP
David Uña,/en/players/1f37cd56/David-Una,True,2014-2024,DF,Navalcarnero,ESP
Iker Undabarrena,/en/players/ed21e2f8/Iker-Undabarrena,True,2012-2024,MF,"Leganés, Tenerife, Sabadell, Tondela, Athletic Bilbao B",ESP
Iker Unzueta,/en/players/e330a39b/Iker-Unzueta,True,2018-2024,FW,"Amorebieta, Vizela",ESP
Oscar Ureña,/en/players/2dd7e29d/Oscar-Urena,True,2021-2024,MF,"Leganés, Girona, Cartagena",ESP
Mirari Uria,/en/players/322b3c10/Mirari-Uria,True,2022-2024,FW,Real Sociedad,ESP
Kepa Uriarte,/en/players/d4425629/Kepa-Uriarte,True,2022-2024,MF,Sestao,ESP
Urtzi Urzelai,/en/players/14a4b2e3/Urtzi-Urzelai,True,2022-2024,MF,UD Logroñés,ESP
Alejandro Utrilla,/en/players/5a57dcc7/Alejandro-Utrilla,True,2023-2024,FW,Marbella,ESP
Luis Vacas,/en/players/04274e1d/Luis-Vacas,True,2023-2024,MF,Atlético Sanluqueño,ESP
Álvaro Vadillo,/en/players/61b62b33/Alvaro-Vadillo,True,2011-2024,"FW,MF","Racing Ferrol, Granada, Betis, Huesca, Eibar, Espanyol, Málaga",ESP
José Val,/en/players/9e07bded/Jose-Val,True,2023-2024,DF,Barbastro,ESP
Pablo Valcarce,/en/players/f51ee65e/Pablo-Valcarce,True,2014-2024,"FW,MF","Deportivo La Coruña, Numancia, Burgos, Ponferradina, Mallorca",ESP
Eugeni Valderrama,/en/players/a75b4071/Eugeni-Valderrama,True,2011-2024,MF,"Ibiza, Huesca, Zaragoza, Albacete, Cádiz, Lorca FC, Arouca, Gimnàstic",ESP
Oihane Valdezate,/en/players/a3a76e5f/Oihane-Valdezate,True,2022-2024,DF,"AS Roma, Athletic Club",ESP
Manel Valdivia,/en/players/3b14d0a9/Manel-Valdivia,True,2023-2024,MF,Tudelano,ESP
Pablo Valencia,/en/players/96f2f88f/Pablo-Valencia,True,2020-2024,GK,Osasuna,ESP
Gerard Valentín,/en/players/9d4c3227/Gerard-Valentin,True,2014-2024,"DF,FW","Huesca, Lugo, Gimnàstic, Deportivo La Coruña",ESP
Óscar Valentín,/en/players/592f3158/Oscar-Valentin,True,2018-2024,MF,"Rayo Vallecano, Majadahonda",ESP
