Name,url,Active,Years Played,Position,Clubs Played,IOC
Denys Kulakov,/en/players/0c069a90/Denys-Kulakov,True,2003-2024,"DF,MF","Ural Yekaterinburg, Vorskla Poltava, Dnipro Dnipropetrovsk, Illichivets Mariupol, Metalist Kharkiv,",UKR
Artem Kulakovskyi,/en/players/856a8942/Artem-Kulakovskyi,True,2019-2024,MF,"FC Oleksandriya, Vorskla Poltava",UKR
Eldar Kuliiev,/en/players/8d5af64a/Eldar-Kuliiev,True,2020-2023,MF,"FK Mynai, FC Mariupol",UKR
Maksym Kulish,/en/players/61b97f18/Maksym-Kulish,True,2018-2019,MF,,UKR
Mykhailo Kulyk,/en/players/32c22b8f/Mykhailo-Kulyk,True,2023-2024,GK,Veres Rivne,UKR
Serhiy Kulynych,/en/players/6e9790c9/Serhiy-Kulynych,True,2014-2019,DF,"Metalurh Zaporizhya, Olimpik Donetsk, Spartak Subotica",UKR
Nadiia Kunina,/en/players/271dc40d/Nadiia-Kunina,True,2018-2025,FW,"Ukraine, Landhaus, Linköping",UKR
Roman Kunyev,/en/players/1f0510ab/Roman-Kunyev,True,2012-2017,"DF,FW",Vorskla Poltava,UKR
Vasyl Kurko,/en/players/daa9a2da/Vasyl-Kurko,True,2022-2024,DF,Veres Rivne,UKR
Ihor Kurylo,/en/players/ae75e0cf/Ihor-Kurylo,True,2022-2024,DF,FK Metalist 1925 Kharkiv,UKR
Bohdan Kushnirenko,/en/players/df1efb40/Bohdan-Kushnirenko,True,2021-2024,DF,"FC Polissya Zhytomyr, Vorskla Poltava",UKR
Oleksandr Kuzub,/en/players/f49840c5/Oleksandr-Kuzub,True,2023-2024,GK,Viktoria Köln U19,UKR
Denys Kuzyk,/en/players/fd1298e9/Denys-Kuzyk,True,2021-2024,MF,"Kryvbas Kryvyi Rih, Chornomorets Odesa, FC Lviv, FC Kolos Kovalivka",UKR
Orest Kuzyk,/en/players/afe36f56/Orest-Kuzyk,True,2015-2024,MF,"Chornomorets Odesa, Stal Kamianske, Hoverla Uzhhorod, Desna Chernihiv, Рух, PAS Giannina",UKR
Kostiantyn Kvas,/en/players/945584d2/Kostiantyn-Kvas,True,2022-2023,FW,,UKR
Mykola Kvasnyi,/en/players/789066ab/Mykola-Kvasnyi,True,2015-2023,DF,"FK Inhulets, FC Lviv, Veres Rivne, Vorskla Poltava",UKR
Illia Kvasnytsia,/en/players/8be1a29f/Illia-Kvasnytsia,True,2022-2024,MF,Рух,UKR
Yaroslav Kvasov,/en/players/b966a926/Yaroslav-Kvasov,True,2015-2017,FW,Zorya Luhansk,UKR
Artem Kychak,/en/players/644698dc/Artem-Kychak,True,2011-2024,GK,"Obolon-Brovar Kyiv, Volyn Lutsk, Olimpik Donetsk, MTK Budapest",UKR
Mykola Kyrychok,/en/players/bb9931ff/Mykola-Kyrychok,True,2022-2023,DF,,UKR
Ihor Kyryukhantsev,/en/players/34999bce/Ihor-Kyryukhantsev,True,2016-2024,"DF,MF","Zorya Luhansk, FC Mariupol, FC Oleksandriya",UKR
Yaroslav Kysil,/en/players/881c6fe4/Yaroslav-Kysil,True,2022-2024,MF,FK Mynai,UKR
Oleksiy Larin,/en/players/149f9d2f/Oleksiy-Larin,True,2016-2019,DF,Dunav Ruse,UKR
Oleksandr Lebedenko,/en/players/1792ec4b/Oleksandr-Lebedenko,True,2022-2023,FW,Veres Rivne,UKR
Orest Lebedenko,/en/players/7553b2d2/Orest-Lebedenko,True,2017-2024,DF,"Vizela, Lugo, Olimpik Donetsk, Karpaty Lviv",UKR
Dmytro Ledvin,/en/players/6df14ce8/Dmytro-Ledvin,True,2021-2024,GK,Рух,UKR
Maksym Len,/en/players/e5cb2b75/Maksym-Len,True,2023-2024,MF,Düsseldorf U19,UKR
Ihor Levchenko,/en/players/0589861e/Ihor-Levchenko,True,2012-2019,GK,"AFC Eskilstuna, IFK Mariehamn, Zorya Luhansk",UKR
Rostyslav Liakh,/en/players/904420c6/Rostyslav-Liakh,True,2018-2024,DF,"Рух, Karpaty Lviv",UKR
Bohdan Liedniev,/en/players/b1dae700/Bohdan-Liedniev,True,2017-2024,MF,"Dynamo Kyiv, SC Dnipro-1, Zorya Luhansk, Fehérvár",UKR
Danylo Litovchenko,/en/players/b769ffaa/Danylo-Litovchenko,True,2018-2019,MF,,UKR
Vladyslav Liubko,/en/players/4d9a2ce8/Vladyslav-Liubko,True,2017-2018,MF,,UKR
Serhiy Lohinov,/en/players/b5c3ab0b/Serhiy-Lohinov,True,2014-2024,DF,"FC Oleksandriya, SC Dnipro-1, Volyn Lutsk",UKR
Maksym Lopyryonok,/en/players/bf43e942/Maksym-Lopyryonok,True,2016-2024,DF,"FK LNZ-Lebedyn, SC Dnipro-1, FK Mynai, FC Dnipro",UKR
Valeriy Luchkevych,/en/players/a0e9a73d/Valeriy-Luchkevych,True,2014-2024,"DF,MF","FC Kolos Kovalivka, FC Oleksandriya, Dnipro Dnipropetrovsk, Standard Liège, SC Dnipro-1",UKR
Pavlo Lukyanchuk,/en/players/a8f7c30d/Pavlo-Lukyanchuk,True,2017-2024,DF,"Obolon-Brovar Kyiv, Olimpik Donetsk, Kisvárda, Veres Rivne",UKR
Andriy Lunin,/en/players/3061e1ec/Andriy-Lunin,True,2016-2024,GK,"Real Madrid, Ukraine, Zorya Luhansk, FC Dnipro, Oviedo, Leganés",UKR
Maksym Lunyov,/en/players/fcb8b607/Maksym-Lunyov,True,2016-2024,MF,"Kryvbas Kryvyi Rih, Zorya Luhansk, FC Dnipro",UKR
Rostyslav Lyashchuk,/en/players/2efb4c7b/Rostyslav-Lyashchuk,True,2023-2024,DF,Obolon-Brovar Kyiv,UKR
Andriy Lyashenko,/en/players/b496a6e8/Andriy-Lyashenko,True,2016-2017,MF,Volyn Lutsk,UKR
Roman Lyopka,/en/players/c61cc2bf/Roman-Lyopka,True,2016-2018,GK,Zirka Kropyvnytskyi,UKR
Volodymyr Lysenko,/en/players/37782bb2/Volodymyr-Lysenko,True,2006-2023,FW,"FC Kolos Kovalivka, Olimpik Donetsk, Arsenal Kyiv, Hoverla Uzhhorod, Metalist Kharkiv, Kryvbas Kryvy",UKR
Ihor Lytovka,/en/players/eac802b6/Ihor-Lytovka,True,2010-2022,GK,"Desna Chernihiv, Sevastopol, Olimpik Donetsk",UKR
Dmytro Lytvyn,/en/players/2f96f433/Dmytro-Lytvyn,True,2017-2020,DF,"Zorya Luhansk, Olimpik Donetsk",UKR
Ivan Lytvynenko,/en/players/d7316d06/Ivan-Lytvynenko,True,2020-2023,MF,,UKR
Yevhen Makarenko,/en/players/6d1d3dc3/Yevhen-Makarenko,True,2012-2023,"DF,MF","Kortrijk, Dynamo Kyiv, Fehérvár, Hoverla Uzhhorod, Anderlecht, Ukraine",UKR
Volodymyr Makhankov,/en/players/01f04fe0/Volodymyr-Makhankov,True,2017-2024,GK,"Kryvbas Kryvyi Rih, FC Kolos Kovalivka",UKR
Dmytro Makhniev,/en/players/508faa8a/Dmytro-Makhniev,True,2021-2022,DF,Veres Rivne,UKR
Mykyta Makhynya,/en/players/936f9387/Mykyta-Makhynya,True,2021-2022,FW,,UKR
Bohdan Maksymenko,/en/players/2c06c55f/Bohdan-Maksymenko,True,2023-2024,DF,FC Polissya Zhytomyr,UKR
Maksym Maksymenko,/en/players/32c719b8/Maksym-Maksymenko,True,2019-2021,DF,"FC Kolos Kovalivka, Larissa",UKR
Yana Malakhova,/en/players/77d8773b/Yana-Malakhova,True,2020-2023,MF,Ukraine,UKR
Ruslan Malinovskyi,/en/players/48d5bd33/Ruslan-Malinovskyi,True,2013-2024,"FW,MF","Ukraine, Genoa, Atalanta, Genk, Zorya Luhansk, Marseille",UKR
Tymofii Malykh,/en/players/754579b1/Tymofii-Malykh,True,2023-2024,DF,"Düsseldorf U17, Düsseldorf U19",UKR
Artem Malysh,/en/players/bd90e264/Artem-Malysh,True,2020-2022,GK,FK Inhulets,UKR
Navin Malysh,/en/players/a455c4e5/Navin-Malysh,True,2022-2024,MF,Dynamo Kyiv,UKR
Mark Mampasi,/en/players/a3475c65/Mark-Mampasi,True,2020-2024,DF,"Kortrijk, FC Mariupol, Lokomotiv Moscow",UKR
Ivan Mamrosenko,/en/players/ea65da21/Ivan-Mamrosenko,True,2020-2021,DF,,UKR
Denys Marchenko,/en/players/69607219/Denys-Marchenko,True,2023-2024,GK,Obolon-Brovar Kyiv,UKR
Andriy Markovych,/en/players/b888aaaf/Andriy-Markovych,True,2014-2017,DF,Karpaty Lviv,UKR
Oleksandr Martyniuk,/en/players/a7760776/Oleksandr-Martyniuk,True,2022-2024,MF,FC Oleksandriya,UKR
Ivan Martynov,/en/players/80b6b427/Ivan-Martynov,True,2023-2024,GK,FK Metalist 1925 Kharkiv,UKR
Yaroslav Martynyuk,/en/players/cf4f685c/Yaroslav-Martynyuk,True,2006-2024,MF,"FK Metalist 1925 Kharkiv, Karpaty Lviv, Рух, Arsenal Kyiv",UKR
Maksym Marusych,/en/players/f6861d9b/Maksym-Marusych,True,2014-2024,MF,"Veres Rivne, FK Inhulets",UKR
Artem Marynovskyi,/en/players/112f8a20/Artem-Marynovskyi,True,2023-2024,DF,Zorya Luhansk,UKR
Oleksandr Masalov,/en/players/3321cd02/Oleksandr-Masalov,True,2021-2022,DF,Desna Chernihiv,UKR
Vadym Mashchenko,/en/players/a0fc94c9/Vadym-Mashchenko,True,2021-2022,FW,,UKR
Serhii Mashtalir,/en/players/d21cb33a/Serhii-Mashtalir,True,2020-2021,MF,,UKR
Ivan Matiushenko,/en/players/fa3577a0/Ivan-Matiushenko,True,2022-2024,MF,"FC Oleksandriya, FK Mynai",UKR
Andrii Matkevych,/en/players/eff2798b/Andrii-Matkevych,True,2023-2024,MF,Dynamo Kyiv,UKR
Oleksandr Matkobozhyk,/en/players/c5b3846f/Oleksandr-Matkobozhyk,True,2016-2023,DF,"Zirka Kropyvnytskyi, FK Mynai, Veres Rivne",UKR
Dmytro Matsapura,/en/players/6ac8a3a0/Dmytro-Matsapura,True,2019-2024,GK,Zorya Luhansk,UKR
Yegor Matsenko,/en/players/c318e278/Yegor-Matsenko,True,2023-2024,DF,Śląsk Wrocław,UKR
Yurii Matviiv,/en/players/319b2779/Yurii-Matviiv,True,2023-2024,DF,Рух,UKR
Mykola Matviyenko,/en/players/1adcf39e/Mykola-Matviyenko,True,2015-2024,DF,"Shakhtar Donetsk, Ukraine, Vorskla Poltava, Karpaty Lviv",UKR
Iryna Mayborodina,/en/players/bdc4e826/Iryna-Mayborodina,True,2025,DF,,UKR
Myroslav Mazur,/en/players/cbf1a71f/Myroslav-Mazur,True,2020-2023,DF,"Östersund, Umeå, Jagiellonia",UKR
Ihor Medynskyi,/en/players/aca88c0f/Ihor-Medynskyi,True,2023-2024,FW,Obolon-Brovar Kyiv,UKR
Kyrylo Melichenko,/en/players/e06a25ea/Kyrylo-Melichenko,True,2020-2024,DF,"Dresden, FC Mariupol, FK Mynai",UKR
Maksym Melnychenko,/en/players/37013b93/Maksym-Melnychenko,True,2023-2024,MF,SC Dnipro-1,UKR
Maksym Melnychuk,/en/players/c5eb6ba3/Maksym-Melnychuk,True,2019-2023,DF,"FK Inhulets, Vorskla Poltava",UKR
Bohdan Melnyk,/en/players/34664690/Bohdan-Melnyk,True,2015-2024,MF,Kisvárda,UKR
Daniil Melnyk,/en/players/1c544342/Daniil-Melnyk,True,2022-2023,DF,,UKR
Oleksandr Melnyk,/en/players/174ff098/Oleksandr-Melnyk,True,2019-2024,DF,"FK Mynai, FC Oleksandriya, Veres Rivne",UKR
Mykhaylo Meskhi,/en/players/8e9af261/Mykhaylo-Meskhi,True,2016-2024,MF,"Kecskemét, Mezőkövesd, Stal Kamianske, FK Mynai",UKR
Miguel,/en/players/de137eb0/Miguel,True,2022-2024,DF,Vorskla Poltava,UKR
Oleksandr Mihunov,/en/players/c8503428/Oleksandr-Mihunov,True,2014-2020,MF,"Olimpik Donetsk, FC Kolos Kovalivka, Dnipro Dnipropetrovsk",UKR
Vadym Milko,/en/players/94eaa438/Vadym-Milko,True,2006-2024,MF,"FC Kolos Kovalivka, Zorya Luhansk, FC Kharkiv",UKR
Bogdan Milovanov,/en/players/91b11d25/Bogdan-Milovanov,True,2019-2024,DF,"Arouca, Sporting Gijón",UKR
Mykyta Minchev,/en/players/225cd1de/Mykyta-Minchev,True,2022-2023,GK,,UKR
Denys Miroshnichenko,/en/players/eada676e/Denys-Miroshnichenko,True,2012-2024,"DF,MF","SC Dnipro-1, Ukraine, Karpaty Lviv, FC Oleksandriya, Kryvbas Kryvyi Rih",UKR
Roman Miroshnyk,/en/players/4632fe55/Roman-Miroshnyk,True,2014-2023,DF,Veres Rivne,UKR
Andriy Mischenko,/en/players/819420a5/Andriy-Mischenko,True,2013-2019,DF,"Olimpik Donetsk, Chornomorets Odesa",UKR
Oleksandr Mizyuk,/en/players/30b93a0d/Oleksandr-Mizyuk,True,2022-2023,DF,FK Metalist Kharkiv,UKR
Yelyzaveta Molodiuk,/en/players/26545ec9/Yelyzaveta-Molodiuk,True,2025,MF,,UKR
Stanislav Morarenko,/en/players/b6381ef5/Stanislav-Morarenko,True,2019-2021,MF,,UKR
Valentyn Morhun,/en/players/3b2087a4/Valentyn-Morhun,True,2020-2024,GK,Dynamo Kyiv,UKR
Taras Moroz,/en/players/c537ab07/Taras-Moroz,True,2023-2024,MF,Obolon-Brovar Kyiv,UKR
Yevhen Morozenko,/en/players/4245f0ae/Yevhen-Morozenko,True,2012-2019,MF,"Veres Rivne, Chornomorets Odesa, Slovan Liberec",UKR
Yevhenii Morozko,/en/players/de112a7f/Yevhenii-Morozko,True,2019-2024,MF,"Veres Rivne, FC Polissya Zhytomyr, FC Kolos Kovalivka",UKR
Vasyl Morpak,/en/players/81b8c273/Vasyl-Morpak,True,2023-2024,MF,Düsseldorf U17,UKR
Arsenii Mozhovyi,/en/players/4ea6b664/Arsenii-Mozhovyi,True,2023-2024,GK,Viktoria Köln U17,UKR
Oleh Mozil,/en/players/1cd69a21/Oleh-Mozil,True,2014-2024,GK,FK Metalist 1925 Kharkiv,UKR
Maksym Mudryi,/en/players/2ff842b0/Maksym-Mudryi,True,2022-2023,MF,,UKR
Mykhailo Mudryk,/en/players/049a888d/Mykhailo-Mudryk,True,2018-2024,"FW,MF","Chelsea, Ukraine, Shakhtar Donetsk, Desna Chernihiv, Arsenal-Kyiv",UKR
Vladyslav Mukhamathalieiev,/en/players/da63aec7/Vladyslav-Mukhamathalieiev,True,2023-2024,MF,Obolon-Brovar Kyiv,UKR
Artem Muradian,/en/players/2efe39e7/Artem-Muradian,True,2023-2024,MF,Mönchengladbach U17,UKR
Nazarii Muravskyi,/en/players/75da5355/Nazarii-Muravskyi,True,2019-2024,DF,"FK LNZ-Lebedyn, FC Lviv, FC Mariupol",UKR
Mykola Musolitin,/en/players/279478da/Mykola-Musolitin,True,2015-2024,MF,"Östersund, Chornomorets Odesa, Lechia Gdańsk",UKR
Serhiy Myakushko,/en/players/1c1d397d/Serhiy-Myakushko,True,2011-2024,MF,"FC Kolos Kovalivka, Vorskla Poltava, Karpaty Lviv, Hoverla Uzhhorod, Alcorcón, Podbeskidzie, Obolon",UKR
Mykola Mykhailenko,/en/players/826f39c3/Mykola-Mykhailenko,True,2021-2024,MF,"FC Oleksandriya, Chornomorets Odesa, Zorya Luhansk",UKR
Nazar Mykhailenko,/en/players/e1a625f8/Nazar-Mykhailenko,True,2022-2024,DF,MSV Duisburg U17,UKR
Roman Mykhailiv,/en/players/21c2712f/Roman-Mykhailiv,True,2021-2023,DF,FC Lviv,UKR
Vitalii Mykhailiv,/en/players/350111ae/Vitalii-Mykhailiv,True,2022-2023,MF,FC Lviv,UKR
Yurii Mykhailiv,/en/players/37a3eab9/Yurii-Mykhailiv,True,2022-2023,MF,,UKR
Taras Mykhavko,/en/players/92990d5d/Taras-Mykhavko,True,2022-2024,DF,"Dynamo Kyiv, FC Lviv",UKR
Bohdan Mykhaylychenko,/en/players/3e9bd29d/Bohdan-Mykhaylychenko,True,2014-2024,DF,"FC Polissya Zhytomyr, Dinamo Zagreb, Ukraine, Zorya Luhansk, Shakhtar Donetsk, Anderlecht, Stal Kami",UKR
Vitaliy Mykolenko,/en/players/30d4a2e5/Vitaliy-Mykolenko,True,2017-2024,DF,"Everton, Ukraine, Dynamo Kyiv",UKR
Yevhenii Mykytiuk,/en/players/8d9b63a3/Yevhenii-Mykytiuk,True,2023-2024,FW,FC Polissya Zhytomyr,UKR
Artur Mykytyshyn,/en/players/7268c5dc/Artur-Mykytyshyn,True,2021-2024,FW,"Kryvbas Kryvyi Rih, FC Oleksandriya, FC Mariupol",UKR
Roman Mysak,/en/players/f86ed9ba/Roman-Mysak,True,2012-2024,GK,"FC Kolos Kovalivka, Karpaty Lviv, Desna Chernihiv, Рух",UKR
Bohdan Myshenko,/en/players/e4f6bd40/Bohdan-Myshenko,True,2014-2023,MF,"FC Oleksandriya, FC Lviv, Metalurh Donetsk",UKR
Dmytro Myshnyov,/en/players/fd3df32f/Dmytro-Myshnyov,True,2018-2024,MF,"Zorya Luhansk, FC Mariupol",UKR
Maryan Mysyk,/en/players/f7ebb4d2/Maryan-Mysyk,True,2014-2024,"DF,MF","Рух, Stal Kamianske, Vorskla Poltava",UKR
Maksym Nabyt,/en/players/8a7f0e5a/Maksym-Nabyt,True,2023-2024,GK,Zorya Luhansk,UKR
Denys Nahnoinyi,/en/players/91bb0966/Denys-Nahnoinyi,True,2020-2024,DF,Zorya Luhansk,UKR
Oleksandr Nasonov,/en/players/f5e376aa/Oleksandr-Nasonov,True,2011-2024,DF,"FK LNZ-Lebedyn, Metalurh Donetsk, Volyn Lutsk, FK L'viv, FC Mariupol, Arsenal-Kyiv",UKR
Vladyslav Naumets,/en/players/eafff2b1/Vladyslav-Naumets,True,2018-2024,MF,"FK LNZ-Lebedyn, PAS Giannina, FK Metalist Kharkiv, Chornomorets Odesa",UKR
Oleksandr Nazarenko,/en/players/36ae0c43/Oleksandr-Nazarenko,True,2019-2024,MF,"FC Polissya Zhytomyr, SC Dnipro-1",UKR
Yehor Nazaryna,/en/players/ed45a7d7/Yehor-Nazaryna,True,2016-2024,MF,"Shakhtar Donetsk, Ukraine, Zorya Luhansk, Antwerp, Karpaty Lviv",UKR
Denys Ndukwe,/en/players/75098990/Denys-Ndukwe,True,2023-2024,MF,FC Polissya Zhytomyr,UKR
Vladyslav Nekhtiy,/en/players/b77c1411/Vladyslav-Nekhtiy,True,2019-2020,"FW,MF",FC Kolos Kovalivka,UKR
Ruslan Nepeipiiev,/en/players/f273a2b4/Ruslan-Nepeipiiev,True,2022-2024,MF,Рух,UKR
Ruslan Neshcheret,/en/players/0880e10b/Ruslan-Neshcheret,True,2019-2024,GK,Dynamo Kyiv,UKR
Ivan Nesterenko,/en/players/ce16ba35/Ivan-Nesterenko,True,2020-2024,MF,Vorskla Poltava,UKR
Andriy Nesterov,/en/players/690543cb/Andriy-Nesterov,True,2008-2021,DF,"Metalurh Zaporizhya, Karpaty Lviv, Mezőkövesd",UKR
Oleksandr Nikolyshyn,/en/players/d28f0ed7/Oleksandr-Nikolyshyn,True,2022-2023,DF,FK Metalist Kharkiv,UKR
Denys Norenkov,/en/players/8f67d42d/Denys-Norenkov,True,2017-2024,"DF,MF","FK LNZ-Lebedyn, Chornomorets Odesa",UKR
Andrii Novikov,/en/players/5a9ea278/Andrii-Novikov,True,2020-2022,FW,FC Oleksandriya,UKR
Artur Novotryasov,/en/players/d2828f74/Artur-Novotryasov,True,2014-2018,DF,"Karpaty Lviv, Chornomorets Odesa",UKR
Oleksandr Noyok,/en/players/e571fbd9/Oleksandr-Noyok,True,2014-2016,MF,,UKR
Nazarii Nych,/en/players/37771b3c/Nazarii-Nych,True,2019-2024,FW,"FK LNZ-Lebedyn, FC Lviv",UKR
Dmytro Nyemchaninov,/en/players/13e1c2fe/Dmytro-Nyemchaninov,True,2013-2024,DF,"FK Mynai, Olimpik Donetsk, Volyn Lutsk, Veres Rivne, Chornomorets Odesa, Desna Chernihiv",UKR
Andriy Nykytyuk,/en/players/01801af8/Andriy-Nykytyuk,True,2015-2017,MF,Volyn Lutsk,UKR
Roman Nykytyuk,/en/players/9e33a799/Roman-Nykytyuk,True,2013-2023,DF,"Volyn Lutsk, FC Lviv",UKR
Artem Nyzhnyk,/en/players/54bb4e4b/Artem-Nyzhnyk,True,2022-2023,DF,,UKR
Samuel Obinaiia,/en/players/10819c1e/Samuel-Obinaiia,True,2023-2024,MF,FK Metalist 1925 Kharkiv,UKR
Oleh Ocheretko,/en/players/a04e47f0/Oleh-Ocheretko,True,2020-2024,MF,"Shakhtar Donetsk, SC Dnipro-1, FC Mariupol",UKR
Zurab Ochigava,/en/players/419801f3/Zurab-Ochigava,True,2014-2020,DF,"Olimpik Donetsk, Dynamo Kyiv, Illichivets Mariupol, Vorskla Poltava",UKR
Volodymyr Odaryuk,/en/players/73dceeb4/Volodymyr-Odaryuk,True,2014-2024,"FW,MF","FK Mynai, Vorskla Poltava, FK Inhulets, FC Oleksandriya",UKR
Mykyta Odentsov,/en/players/8c84ebf9/Mykyta-Odentsov,True,2023-2024,MF,Vorskla Poltava,UKR
Artem Odintsov,/en/players/04f99b19/Artem-Odintsov,True,2020-2024,GK,"Diósgyőr, Kisvárda",UKR
Vladyslav Ohirya,/en/players/2960a45a/Vladyslav-Ohirya,True,2009-2024,MF,"FC Polissya Zhytomyr, Chornomorets Odesa, Desna Chernihiv, Olimpik Donetsk, FC Oleksandriya, Zorya L",UKR
Oleksii Ohurtsov,/en/players/96a282d8/Oleksii-Ohurtsov,True,2022-2024,MF,Carl Zeiss Jena,UKR
Vladyslav Okhronchuk,/en/players/17c6cf15/Vladyslav-Okhronchuk,True,2023-2024,DF,ŁKS Łódź,UKR
Denys Oliynyk,/en/players/8d344a00/Denys-Oliynyk,True,2006-2024,"FW,MF","FK LNZ-Lebedyn, SJK, Metalist Kharkiv, Vitesse, Dnipro Dnipropetrovsk, Vorskla Poltava, Arsenal Kyiv",UKR
Illia Olkhovyi,/en/players/4f9d8d4d/Illia-Olkhovyi,True,2021-2024,MF,"FK Mynai, FC Lviv",UKR
Bohdan Olychenko,/en/players/964250ea/Bohdan-Olychenko,True,2023-2024,FW,"Bayern Munich U17, Bayern Munich U19",UKR
Ihor Omelchenko,/en/players/0bc43930/Ihor-Omelchenko,True,2023-2024,GK,Kryvbas Kryvyi Rih,UKR
Yevhen Opanasenko,/en/players/5595a4ff/Yevhen-Opanasenko,True,2008-2023,DF,"Metalurh Zaporizhya, Zorya Luhansk, FK Inhulets, Chornomorets Odesa, Konyaspor, Kryvbas Kryvyi Rih,",UKR
Ivan Ordets,/en/players/86c75897/Ivan-Ordets,True,2012-2024,DF,"Bochum, Shakhtar Donetsk, Dynamo Moscow, Illichivets Mariupol, Ukraine",UKR
Pavlo Orikhovskyi,/en/players/b7c559f3/Pavlo-Orikhovskyi,True,2015-2024,MF,"FC Kolos Kovalivka, Arsenal-Kyiv, Chornomorets Odesa, Рух, Dynamo Kyiv",UKR
Bohdan Orynchak,/en/players/e44329ac/Bohdan-Orynchak,True,2020-2021,MF,,UKR
Oleksandr Osman,/en/players/4a364655/Oleksandr-Osman,True,2014-2024,DF,"Obolon-Brovar Kyiv, Metalist Kharkiv, Arsenal-Kyiv",UKR
Vladyslav Ostrovskyi,/en/players/98386cc0/Vladyslav-Ostrovskyi,True,2021-2024,FW,"FK Metalist 1925 Kharkiv, Vorskla Poltava",UKR
Oleh Osypenko,/en/players/e2ffd85d/Oleh-Osypenko,True,2022-2023,MF,,UKR
Olha Ovdiychuk,/en/players/c1ccaa71/Olha-Ovdiychuk,True,2017-2025,FW,"Ukraine, Zhytlobud-1",UKR
Ivan Pakholyuk,/en/players/ffe8661d/Ivan-Pakholyuk,True,2022-2024,GK,FC Kolos Kovalivka,UKR
Vasyl Palahnyuk,/en/players/c98d635e/Vasyl-Palahnyuk,True,2017-2018,FW,Veres Rivne,UKR
Ruslan Palamar,/en/players/38f4f983/Ruslan-Palamar,True,2022-2023,MF,FK Mynai,UKR
Oleksii Palamarchuk,/en/players/97c587e1/Oleksii-Palamarchuk,True,2021-2023,GK,FK Inhulets,UKR
Serhii Panasenko,/en/players/b7d9b83a/Serhii-Panasenko,True,2021-2024,MF,"FK Mynai, FK Metalist Kharkiv, Veres Rivne",UKR
Matviy Panchenko,/en/players/44b4f72a/Matviy-Panchenko,True,2023-2024,MF,FK Metalist 1925 Kharkiv,UKR
Bohdan Panchyshyn,/en/players/8b41afc9/Bohdan-Panchyshyn,True,2022-2023,MF,,UKR
Yuriy Pankiv,/en/players/213cd822/Yuriy-Pankiv,True,2011-2024,GK,"Рух, PFC Oleksandriya, Stal Kamianske, Metalurh Donetsk, Arsenal Kyiv",UKR
Natiya Pantsulaya,/en/players/72fe51ba/Natiya-Pantsulaya,True,2019-2025,DF,Ukraine,UKR
Vadym Paramonov,/en/players/3cecb534/Vadym-Paramonov,True,2018-2021,DF,"FK L'viv, FC Kolos Kovalivka, Рух",UKR
João Paredes,/en/players/71a79df7/Joao-Paredes,True,2018-2024,DF,Vorskla Poltava,UKR
Artem Parkhomenko,/en/players/4bd7e14b/Artem-Parkhomenko,True,2023-2024,DF,Viktoria Köln U19,UKR
Hennadiy Pasich,/en/players/16a1889a/Hennadiy-Pasich,True,2017-2024,MF,"FK LNZ-Lebedyn, Veres Rivne, Olimpik Donetsk, Karpaty Lviv",UKR
Yevhen Pasich,/en/players/d59324ca/Yevhen-Pasich,True,2017-2024,"DF,MF","SC Dnipro-1, Olimpik Donetsk, Veres Rivne",UKR
Yevhen Past,/en/players/97c3c05a/Yevhen-Past,True,2009-2024,GK,"Veres Rivne, Desna Chernihiv, Zirka Kropyvnytskyi, Chornomorets Odesa, SC Dnipro-1",UKR
Yevhenii Pastukh,/en/players/e6c7e92e/Yevhenii-Pastukh,True,2022-2024,MF,Рух,UKR
Vladyslav Pavlenko,/en/players/0dd31524/Vladyslav-Pavlenko,True,2012-2015,MF,"Tavriya Simferopol, Hoverla Uzhhorod",UKR
Yevhen Pavliuk,/en/players/7da0b40d/Yevhen-Pavliuk,True,2019-2024,"DF,MF",Vorskla Poltava,UKR
Vitaliy Pavlov,/en/players/714880b8/Vitaliy-Pavlov,True,2006-2023,"DF,MF","FK Inhulets, Kryvbas Kryvyi Rih",UKR
Yevhen Pavlov,/en/players/a09cf54c/Yevhen-Pavlov,True,2010-2024,FW,"FK Železničar Pančevo, Vasas, Volyn Lutsk, Radnik Surdulica, Radnički Niš, Mladost Lučani, Sevastopo",UKR
Mykola Pavlyuk,/en/players/55ac557a/Mykola-Pavlyuk,True,2016-2018,DF,,UKR
Andrii Pedchenko,/en/players/3fc08cf5/Andrii-Pedchenko,True,2023-2024,FW,Wuppertaler U19,UKR
Herman Penkov,/en/players/d4d6c275/Herman-Penkov,True,2014-2024,GK,"FK LNZ-Lebedyn, Stal Kamianske, FK Mynai, Olimpik Donetsk, FC Lviv",UKR
Dmytro Penteleichuk,/en/players/5c921aad/Dmytro-Penteleichuk,True,2018-2021,MF,,UKR
Ihor Perduta,/en/players/3519df17/Ihor-Perduta,True,2011-2024,"DF,MF",Vorskla Poltava,UKR
Serhiy Petko,/en/players/b201cce0/Serhiy-Petko,True,2014-2024,"DF,MF","FK Mynai, Chornomorets Odesa, Veres Rivne",UKR
Ivan Petrenko,/en/players/faf63e5d/Ivan-Petrenko,True,2020-2021,FW,,UKR
Oleksandr Petrenko,/en/players/78331c74/Oleksandr-Petrenko,True,2022-2024,GK,Leverkusen U19,UKR
